### Data 2015
sel-d3           "SingleElectron (2015D)"            603.8                27322198   -                    filefi/042        SingleElectron+Run2015D-PromptReco-v3+AOD # last run 258158
smu-d3           "SingleMuon (2015D)"                603.8                18120744   -                    filefi/042        SingleMuon+Run2015D-PromptReco-v3+AOD
sph-d3           "SinglePhoton (2015D)"              603.8                7442646    -                    filefi/042        SinglePhoton+Run2015D-PromptReco-v3+AOD
sel-d4           "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/042        SingleElectron+Run2015D-PromptReco-v4+AOD
smu-d4           "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/042        SingleMuon+Run2015D-PromptReco-v4+AOD
sph-d4           "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/042        SinglePhoton+Run2015D-PromptReco-v4+AOD
### Data 2016
sph-b2           "SinglePhoton (2016B)"              590.0                7000000    -                    setup80x/Nero/v1.4 SinglePhoton/SinglePhoton-Run2016B-v2/160606_232301/0000
### SM MC
dy-50            "Z#rightarrowll"                    6025.2               28827486   4.52749622302e+11    filefi/044        DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun_asymptotic_2016_v3-v1+AODSIM
wlnu             "W"                                 60270.               24184766   3.73654308847e+12    filefi/044        WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM # GenXSecAnalyzer
wlnu-100         "W"                                 1313                 8788247    8788247.0            filefi/044        WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM # GenXSecAnalyzer
wlnu-200         "W"                                 357.8                5231856    5231856.0            filefi/044        WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM # GenXSecAnalyzer
wlnu-400         "W"                                 48.86                1894442    1894442.0            filefi/044        WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun_asymptotic_2016_v3-v1+AODSIM # GenXSecAnalyzer
wlnu-600         "W"                                 18.73                1039152    1039152.0            filefi/044        WJetsToLNu_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM # GenXSecAnalyzer
